Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,Tarih1,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
20-01-2026 09:00,YYLGD,11.97,13.17,11.96,13.17,31068869.0,0.0,1.2,0.29,321.05,1.2,15836095.3,96.19,0.0,True,82.5,0.55,0.23,0.32,2026-01-20,9.93,0,,9.47,ATH,False,False
20-01-2026 09:00,VSNMD,92.15,101.3,90.8,101.3,5163068.0,0.0,9.15,0.66,1286.36,9.15,1731386.8,198.2,0.0,True,61.59,-1.04,-2.39,1.35,2026-01-20,9.93,0,,87.65,101.4,False,False
20-01-2026 09:00,BSOKE,24.0,27.18,24.0,27.18,78504227.0,0.0,3.18,1.09,192.55,3.18,36610226.9,114.43,0.0,True,76.51,2.54,1.55,0.99,2026-01-20,9.95,0,,15.74,ATH,False,False
20-01-2026 09:00,VAKFA,12.4,13.16,12.4,13.16,66868729.0,0.0,0.76,0.07,927.03,0.76,33644117.5,98.75,0.0,True,61.27,-0.19,-0.41,0.21,2026-01-20,9.94,0,,11.11,ATH,True,False
19-01-2026 09:00,IZFAS,53.85,59.2,52.65,59.2,9816777.0,0.0,5.35,0.19,2715.79,5.35,4688930.1,109.36,0.0,True,75.0,2.16,2.14,0.02,2026-01-19,9.94,0,,51.85,ATH,False,False
19-01-2026 09:00,ENTRA,10.67,11.33,10.67,11.22,20898947.0,0.11,0.55,0.05,1022.45,0.55,10384446.0,101.25,0.2,True,67.12,0.1,0.02,0.08,2026-01-19,5.25,0,,10.01,12.1,False,False
19-01-2026 09:00,BORSK,6.09,6.68,6.09,6.68,30835975.0,0.0,0.59,0.06,953.57,0.59,11449097.8,169.33,0.0,True,67.48,0.05,-0.0,0.05,2026-01-19,9.87,0,,5.7,7.17,False,False
19-01-2026 09:00,OBAMS,8.6,9.21,8.59,9.15,126772552.0,0.06,0.55,0.08,570.73,0.55,50046288.2,153.31,0.11,True,72.1,0.39,0.32,0.08,2026-01-19,6.64,0,,6.7,ATH,False,False
19-01-2026 09:00,SAFKR,26.9,29.48,26.64,29.34,13745821.0,0.14,2.44,0.54,350.18,2.44,6586813.9,108.69,0.06,True,64.39,0.3,-0.13,0.43,2026-01-19,9.31,0,,21.68,30.42,False,False
19-01-2026 09:00,ECOGR,23.08,24.58,23.06,24.46,25547181.0,0.12,1.38,0.12,1050.0,1.38,16621872.9,53.7,0.09,True,61.71,0.5,0.46,0.05,2026-01-19,5.98,0,,20.88,31.98,False,False
19-01-2026 09:00,ULUUN,6.9,7.18,6.88,7.12,6274390.0,0.06,0.22,0.04,423.81,0.22,3381263.0,85.56,0.27,True,65.41,0.03,-0.03,0.06,2026-01-19,3.49,0,,6.36,8.05,False,False
19-01-2026 09:00,TKNSA,23.56,24.76,23.56,24.72,4391554.0,0.04,1.16,0.18,537.36,1.16,2826650.9,55.36,0.03,True,68.1,0.03,-0.25,0.29,2026-01-19,5.01,0,,21.76,28.28,False,False
19-01-2026 09:00,CRFSA,127.0,133.8,127.0,132.6,1450647.0,1.2,5.6,1.38,305.8,5.6,806112.9,79.96,0.21,True,68.78,1.82,0.34,1.48,2026-01-19,6.08,0,,111.7,133.1,False,False
19-01-2026 09:00,TARKM,350.75,375.25,350.0,370.0,464392.0,5.25,19.25,3.6,434.72,19.25,256077.6,81.35,0.27,True,65.81,2.7,-1.61,4.3,2026-01-19,5.56,0,,322.0,379.75,False,False
19-01-2026 09:00,OYAYO,51.35,56.45,51.35,56.3,380239.0,0.15,4.95,0.48,931.25,4.95,166023.5,129.03,0.03,True,59.78,-0.27,-0.38,0.1,2026-01-19,9.64,0,,49.5,62.85,True,True
19-01-2026 09:00,SEGMN,28.98,31.82,27.56,31.82,9133739.0,0.0,2.84,0.82,246.34,2.84,5999803.9,52.23,0.0,True,91.71,2.27,0.91,1.36,2026-01-19,9.95,0,,17.58,ATH,False,False
16-01-2026 09:00,MGROS,617.0,651.0,617.0,649.5,5993173.0,1.5,32.5,10.6,206.6,32.5,3491057.2,71.67,0.05,True,84.52,27.0,18.64,8.36,2026-01-16,5.35,0,,509.5,ATH,False,False
16-01-2026 09:00,RUBNS,31.02,34.1,30.6,34.1,15572591.0,0.0,3.08,0.88,250.8,3.08,8999028.0,73.05,0.0,True,85.6,3.16,2.35,0.81,2026-01-16,10.0,0,,19.1,ATH,False,False
16-01-2026 09:00,AKFYE,18.0,18.46,17.86,18.46,7299227.0,0.0,0.46,0.12,289.83,0.46,3851930.9,89.5,0.0,True,73.23,0.25,0.07,0.18,2026-01-16,2.61,0,,16.23,18.6,False,False
16-01-2026 09:00,MEKAG,3.83,4.21,3.77,4.21,42815255.0,0.0,0.38,0.03,1257.14,0.38,21083107.9,103.08,0.0,True,58.39,-0.03,-0.05,0.02,2026-01-16,9.92,0,,3.74,4.41,True,True
16-01-2026 09:00,KRPLS,9.62,10.51,9.5,10.5,12491529.0,0.01,0.88,0.24,269.75,0.88,6463770.3,93.25,0.01,True,84.99,0.4,0.14,0.26,2026-01-16,8.25,0,,7.6,10.55,False,False
16-01-2026 09:00,ALTIN,74.07,81.85,74.07,81.85,162638549.0,0.0,7.78,0.55,1304.33,7.78,42949245.2,278.68,0.0,True,40.68,0.01,3.31,-3.3,2026-01-16,4.99,2,74.07,74.07,116.65,False,False
16-01-2026 09:00,PETUN,11.7,12.18,11.65,12.05,3400691.0,0.13,0.35,0.04,753.66,0.35,1856523.1,83.18,0.37,True,69.22,0.1,0.02,0.08,2026-01-16,3.79,0,,10.88,13.49,False,False
16-01-2026 09:00,MPARK,410.0,435.75,407.5,429.75,1228069.0,6.0,19.75,4.55,334.07,19.75,749731.6,63.8,0.3,True,84.62,16.72,14.46,2.26,2026-01-16,4.82,0,,304.0,ATH,False,False
16-01-2026 09:00,GENTS,10.97,12.0,10.97,12.0,26023710.0,0.0,1.03,0.18,462.84,1.03,10126919.8,156.98,0.0,True,69.05,0.08,-0.11,0.19,2026-01-16,9.99,0,,9.3,12.13,False,False
16-01-2026 09:00,MZHLD,6.22,6.72,6.19,6.72,900108.0,0.0,0.5,0.08,549.35,0.5,379082.4,137.44,0.0,True,64.36,-0.02,-0.04,0.02,2026-01-16,8.04,0,,6.0,7.09,False,False
16-01-2026 09:00,ALBRK,8.16,8.42,8.12,8.38,32986343.0,0.04,0.22,0.01,2344.44,0.22,19500767.4,69.15,0.18,True,59.75,0.04,0.02,0.02,2026-01-16,2.7,0,,7.7,8.44,False,False
15-01-2026 09:00,LIDFA,2.52,2.71,2.49,2.71,62708626.0,0.0,0.19,0.03,551.71,0.19,21833942.81,187.21,0.0,True,78.18,0.07,0.03,0.04,2026-01-15,9.72,0,,2.12,ATH,False,False
15-01-2026 09:00,BFREN,154.0,166.3,153.5,163.2,1361351.0,3.1,9.2,0.56,1542.86,9.2,301506.3,351.52,0.34,True,60.98,-0.77,-1.43,0.65,2026-01-15,5.97,1,166.3,151.0,166.3,True,False
15-01-2026 09:00,KARTN,78.45,86.25,78.45,86.25,1076028.0,0.0,7.8,0.64,1118.75,7.8,252960.5,325.37,0.0,True,69.97,-0.07,-0.66,0.58,2026-01-15,9.94,0,,76.85,89.75,False,False
15-01-2026 09:00,OZYSR,40.14,43.88,40.08,42.94,2768356.0,0.94,2.8,0.08,3233.33,2.8,957980.3,188.98,0.34,True,55.18,-0.46,-0.43,-0.03,2026-01-15,6.71,0,,39.68,48.18,False,False
15-01-2026 09:00,ULKER,126.0,132.4,124.9,131.1,12756663.0,1.3,5.1,2.03,151.23,5.1,7749849.3,64.61,0.25,True,77.53,3.38,1.47,1.91,2026-01-15,4.46,0,,106.3,ATH,False,False
15-01-2026 09:00,ATATP,147.4,159.0,146.3,159.0,3740126.0,0.0,11.6,1.83,533.88,11.6,1610906.7,132.18,0.0,True,69.34,-0.48,-2.89,2.41,2026-01-15,9.96,0,,129.5,177.9,True,False
15-01-2026 09:00,AKFIS,20.82,21.66,20.74,21.52,3491661.0,0.14,0.7,0.11,514.04,0.7,1900241.7,83.75,0.2,True,56.31,-0.18,-0.3,0.12,2026-01-15,3.46,0,,20.04,21.92,False,False
15-01-2026 09:00,PAPIL,16.36,17.55,16.34,17.46,29796454.0,0.09,1.1,0.11,918.52,1.1,16430761.0,81.35,0.08,True,57.18,0.09,0.06,0.03,2026-01-15,6.99,0,,15.89,19.24,False,False
15-01-2026 09:00,TMSN,104.2,108.6,103.5,107.4,1788311.0,1.2,3.2,0.56,471.43,3.2,864705.8,106.81,0.37,True,62.72,0.24,-0.4,0.64,2026-01-15,3.07,0,,97.6,122.3,False,False
15-01-2026 09:00,ALTNY,16.94,18.05,16.86,17.82,59892510.0,0.23,0.88,0.25,254.84,0.88,35442038.5,68.99,0.26,True,73.61,0.56,0.3,0.26,2026-01-15,5.51,1,18.05,14.55,18.05,False,False
15-01-2026 09:00,KZGYO,25.18,26.56,24.8,26.3,2391041.0,0.26,1.12,0.24,366.67,1.12,1197426.6,99.68,0.23,True,70.93,0.35,0.11,0.24,2026-01-15,5.12,0,,22.74,27.4,False,False
15-01-2026 09:00,ULUSE,164.5,176.3,163.8,173.6,322449.0,2.7,9.1,1.1,727.27,9.1,128114.0,151.69,0.3,True,64.62,1.78,0.65,1.13,2026-01-15,5.6,0,,148.7,209.0,False,False
15-01-2026 09:00,ALVES,2.74,2.96,2.72,2.95,132406820.0,0.01,0.21,0.03,584.21,0.21,62965990.0,110.28,0.03,True,71.11,0.05,0.03,0.03,2026-01-15,7.66,0,,2.35,2.97,False,False
15-01-2026 09:00,KOTON,16.7,17.35,16.7,17.28,6847818.0,0.07,0.58,0.16,271.79,0.58,3461574.1,97.82,0.12,True,71.97,0.31,0.13,0.18,2026-01-15,3.47,0,,14.59,18.14,False,False
15-01-2026 09:00,MEGMT,57.1,61.1,56.75,60.0,16188726.0,1.1,2.9,0.42,598.8,2.9,9598539.2,68.66,0.38,True,69.55,2.06,2.06,0.0,2026-01-15,5.08,0,,52.2,ATH,False,False
15-01-2026 09:00,BYDNR,28.68,31.68,27.58,31.68,729523.0,0.0,3.0,0.55,447.45,3.0,462508.4,57.73,0.0,True,66.33,1.26,0.97,0.3,2026-01-15,10.0,0,,23.82,ATH,False,False
15-01-2026 09:00,BESLR,12.54,13.24,12.51,13.21,6531976.0,0.03,0.67,0.07,843.66,0.67,3087215.0,111.58,0.04,True,64.29,0.05,-0.03,0.08,2026-01-15,5.34,0,,12.04,15.26,False,False
15-01-2026 09:00,EGEGY,28.36,31.18,27.98,30.92,4927684.0,0.26,2.56,0.39,553.06,2.56,3184712.5,54.73,0.1,True,77.26,1.03,0.52,0.52,2026-01-15,9.03,0,,22.2,ATH,False,False
15-01-2026 09:00,EGGUB,90.15,98.3,89.45,97.0,1588324.0,1.3,6.85,0.21,3161.9,6.85,563713.6,181.76,0.19,True,54.76,-1.26,-1.43,0.17,2026-01-15,7.66,3,,91.75,102.6,True,True
14-01-2026 09:00,TUPRS,208.3,220.5,207.8,218.5,37328018.0,2.0,10.2,3.13,225.88,10.2,21959244.5,69.99,0.2,True,75.14,4.02,0.96,3.06,2026-01-14,4.85,0,,182.4,ATH,False,False
14-01-2026 09:00,ATAKP,52.75,58.0,52.6,57.75,4967686.0,0.25,5.0,0.46,998.9,5.0,974202.3,409.92,0.05,True,73.62,0.24,-0.08,0.32,2026-01-14,9.48,0,,51.25,ATH,False,False
14-01-2026 09:00,AGHOL,31.56,32.94,31.56,32.94,8381371.0,0.0,1.38,0.35,289.83,1.38,5428687.7,54.39,0.0,True,78.82,0.89,0.61,0.28,2026-01-14,4.64,0,,27.76,ATH,False,False
14-01-2026 09:00,DYOBY,13.07,13.64,13.03,13.49,3548016.0,0.15,0.42,0.06,577.42,0.42,1165343.9,204.46,0.36,True,57.85,-0.05,-0.1,0.05,2026-01-14,3.21,0,,12.76,14.38,True,False
14-01-2026 09:00,AEFES,16.58,17.01,16.54,16.99,132011099.0,0.02,0.41,0.1,331.58,0.41,67333775.1,96.05,0.05,True,65.61,0.24,0.19,0.05,2026-01-14,2.91,0,,15.33,17.09,False,False
14-01-2026 09:00,ADGYO,55.2,60.7,54.0,60.7,4606205.0,0.0,5.5,1.56,251.44,5.5,2259454.3,103.86,0.0,True,80.69,2.63,1.14,1.49,2026-01-14,9.96,0,,43.84,ATH,False,False
14-01-2026 09:00,BIOEN,17.1,18.81,17.1,18.81,10793828.0,0.0,1.71,0.17,894.19,1.71,3119308.6,246.03,0.0,True,55.61,-0.67,-0.87,0.2,2026-01-14,10.0,0,,15.89,22.42,True,False
14-01-2026 09:00,CCOLA,63.65,68.05,62.95,67.5,19212878.0,0.55,3.85,0.73,431.03,3.85,8362361.0,129.75,0.14,True,77.8,2.14,1.75,0.38,2026-01-14,6.8,0,,56.85,ATH,False,False
14-01-2026 09:00,ONCSM,265.0,289.5,258.0,289.5,859059.0,0.0,24.5,2.5,880.0,24.5,395748.4,117.07,0.0,True,65.17,4.97,5.34,-0.37,2026-01-14,9.97,0,,249.9,301.0,False,False
13-01-2026 09:00,ULAS,28.82,31.56,28.82,31.2,646563.0,0.36,2.38,0.43,458.69,2.38,376091.1,71.92,0.15,True,56.1,-0.29,-0.38,0.09,2026-01-13,7.14,0,,27.64,35.0,False,False
13-01-2026 09:00,MEDTR,28.64,31.4,28.52,30.74,2349439.0,0.66,2.1,0.21,890.57,2.1,864577.3,171.74,0.31,True,71.06,0.3,0.13,0.18,2026-01-13,7.33,0,,27.02,31.48,False,False
13-01-2026 09:00,OZRDN,12.15,13.36,11.92,13.36,924026.0,0.0,1.21,0.03,4553.85,1.21,477058.0,93.69,0.0,True,46.47,-0.31,-0.0,-0.31,2026-01-13,9.96,2,11.92,11.92,17.38,False,False
13-01-2026 09:00,DERHL,13.32,13.92,13.2,13.78,6785123.0,0.14,0.46,0.09,416.85,0.46,3877178.2,75.0,0.3,True,52.18,-0.15,-0.25,0.09,2026-01-13,3.45,0,,12.72,14.94,True,False
13-01-2026 09:00,GARFA,27.74,30.5,27.74,30.5,4228336.0,0.0,2.76,0.42,560.29,2.76,1431137.6,195.45,0.0,True,72.75,0.83,0.52,0.31,2026-01-13,9.95,0,,24.44,ATH,False,False
13-01-2026 09:00,RGYAS,140.9,148.0,140.8,147.5,1616388.0,0.5,6.6,1.16,468.97,6.6,1064609.9,51.83,0.08,True,61.83,-0.57,-1.92,1.35,2026-01-13,4.76,0,,133.8,168.7,True,False
13-01-2026 09:00,SKTAS,3.69,4.08,3.67,4.08,27573442.0,0.0,0.39,0.04,926.32,0.39,9427189.8,192.49,0.0,True,51.25,-0.16,-0.19,0.02,2026-01-13,9.97,0,,3.52,4.87,True,True
13-01-2026 09:00,BTCIM,3.93,4.15,3.85,4.12,375925840.0,0.03,0.19,0.03,512.9,0.19,155384850.2,141.93,0.16,True,61.86,-0.01,-0.03,0.02,2026-01-13,4.57,0,,3.6,4.34,False,False
13-01-2026 09:00,AKGRT,7.11,7.6,7.1,7.5,30885813.0,0.1,0.39,0.05,712.5,0.39,14199305.3,117.52,0.26,True,68.2,0.06,0.03,0.03,2026-01-13,5.63,0,,6.7,7.52,False,False
13-01-2026 09:00,EKOS,5.47,6.01,5.45,6.01,20708311.0,0.0,0.54,0.01,7614.29,0.54,13203442.6,56.84,0.0,True,45.94,-0.3,-0.25,-0.05,2026-01-13,9.87,0,,5.39,7.32,False,False
13-01-2026 09:00,BOSSA,6.33,6.53,6.32,6.49,2802996.0,0.04,0.16,0.0,5233.33,0.16,1541774.3,81.8,0.25,True,48.62,-0.1,-0.12,0.02,2026-01-13,2.2,0,,6.2,7.05,True,False
13-01-2026 09:00,YUNSA,7.7,8.21,7.65,8.14,16539636.0,0.07,0.44,0.05,856.52,0.44,6264073.6,164.04,0.16,True,59.15,-0.11,-0.16,0.05,2026-01-13,5.03,0,,7.36,9.75,True,False
13-01-2026 09:00,BRSAN,574.5,629.0,573.0,629.0,4355060.0,0.0,54.5,8.2,564.63,54.5,1724197.9,152.58,0.0,True,79.68,26.37,20.93,5.44,2026-01-13,9.97,0,,441.0,ATH,False,False
13-01-2026 09:00,TRALT,46.62,48.92,45.9,48.46,314357390.0,0.46,1.84,0.48,280.17,1.84,194401071.0,61.71,0.25,True,68.02,2.21,1.97,0.24,2026-01-13,3.81,0,,34.92,ATH,False,False
12-01-2026 09:00,HATEK,14.86,15.3,14.73,15.25,5355491.0,0.05,0.39,0.02,1460.0,0.39,3426648.3,56.29,0.13,True,43.45,-0.76,-0.9,0.14,2026-01-12,2.62,0,,14.31,25.2,True,True
12-01-2026 09:00,OTTO,482.0,525.0,480.0,525.0,358194.0,0.0,43.0,5.3,711.32,43.0,183927.8,94.75,0.0,True,61.17,12.89,10.37,2.52,2026-01-12,9.89,0,,453.75,ATH,False,False
12-01-2026 09:00,VKFYO,35.68,42.04,35.68,42.04,616301.0,0.0,6.36,1.02,522.31,6.36,304640.1,102.3,0.0,True,64.66,2.2,2.7,-0.5,2026-01-12,9.99,0,,34.2,43.06,False,False
12-01-2026 09:00,CATES,33.0,36.3,33.0,35.68,3691265.0,0.62,2.68,0.24,998.36,2.68,1033148.1,257.28,0.23,True,62.74,-0.07,-0.22,0.15,2026-01-12,8.12,0,,32.08,37.38,False,False
12-01-2026 09:00,ADESE,1.62,1.72,1.62,1.7,425581910.0,0.02,0.08,0.0,1900.0,0.08,271189007.4,56.93,0.25,True,49.23,-0.1,-0.14,0.04,2026-01-12,5.59,0,,1.49,1.96,True,False
12-01-2026 09:00,SARKY,25.4,27.5,25.4,27.5,34447909.0,0.0,2.1,0.75,178.51,2.1,20239333.5,70.2,0.0,True,88.4,2.32,1.4,0.92,2026-01-12,10.0,0,,14.6,ATH,False,False
12-01-2026 09:00,ECILC,92.0,100.2,91.9,100.2,8140803.0,0.0,8.2,1.52,437.7,8.2,4565942.7,78.29,0.0,True,71.52,1.05,-0.9,1.95,2026-01-12,9.99,0,,79.4,108.0,False,False
12-01-2026 09:00,ARSAN,3.62,3.96,3.53,3.96,80224143.0,0.0,0.34,0.05,529.63,0.34,52301044.0,53.39,0.0,True,67.96,0.16,0.13,0.03,2026-01-12,10.0,0,,3.05,ATH,False,False
12-01-2026 09:00,KTLEV,28.44,31.24,28.44,31.24,118910087.0,0.0,2.8,1.13,148.67,2.8,73013487.1,62.86,0.0,True,90.51,2.83,1.8,1.03,2026-01-12,10.0,0,,16.39,ATH,False,False
12-01-2026 09:00,EUPWR,34.24,37.48,34.24,37.48,29269664.0,0.0,3.24,0.24,1261.34,3.24,11973295.4,144.46,0.0,True,71.01,1.33,1.0,0.33,2026-01-12,9.98,0,,27.98,ATH,False,False
12-01-2026 09:00,KAREL,8.73,9.12,8.69,9.06,11057587.0,0.06,0.33,0.02,1471.43,0.33,5391853.2,105.08,0.18,True,57.34,-0.09,-0.17,0.08,2026-01-12,4.14,0,,8.29,9.31,True,False
12-01-2026 09:00,BLCYT,35.54,39.08,35.46,39.08,3019442.0,0.0,3.54,0.78,355.01,3.54,1008224.6,199.48,0.0,True,76.21,0.79,0.34,0.45,2026-01-12,9.96,0,,30.6,42.58,False,False
09-01-2026 09:00,ALKIM,17.93,19.65,17.93,19.62,8323245.0,0.03,1.69,0.22,651.11,1.69,3032327.4,174.48,0.02,True,67.46,0.34,0.23,0.11,2026-01-09,9.49,0,,16.82,20.48,False,False
09-01-2026 09:00,LILAK,28.84,30.3,28.56,30.06,8537551.0,0.24,1.22,0.0,30400.0,1.22,4037593.0,111.45,0.2,True,61.97,0.47,0.44,0.03,2026-01-09,4.81,0,,24.66,30.44,False,False
09-01-2026 09:00,MNDRS,13.55,14.27,13.46,14.2,7490534.0,0.07,0.65,0.08,683.13,0.65,3085736.8,142.75,0.11,True,61.86,-0.04,-0.16,0.12,2026-01-09,5.03,0,,12.68,14.27,False,False
09-01-2026 09:00,HEDEF,49.46,54.25,49.46,54.25,13136461.0,0.0,4.79,0.82,484.86,4.79,8240984.9,59.4,0.0,True,58.46,-1.56,-2.64,1.08,2026-01-09,9.95,0,,38.16,58.5,False,False
09-01-2026 09:00,MANAS,16.63,18.64,16.63,18.64,15055226.0,0.0,2.01,0.53,281.4,2.01,9743931.1,54.51,0.0,True,59.72,1.8,1.72,0.08,2026-01-09,9.97,0,,12.01,21.2,False,False
09-01-2026 09:00,GRSEL,320.0,343.25,319.0,340.5,981690.0,2.75,20.5,1.3,1476.92,20.5,398427.7,146.39,0.13,True,62.05,0.13,-1.14,1.27,2026-01-09,6.74,0,,312.25,356.0,False,False
09-01-2026 09:00,AVOD,3.81,4.18,3.73,4.1,33557113.0,0.08,0.29,0.06,408.77,0.29,15954153.3,110.33,0.28,True,65.86,0.02,-0.03,0.05,2026-01-09,7.33,0,,3.42,4.78,False,False
09-01-2026 09:00,PRDGS,6.28,6.68,6.2,6.65,9759587.0,0.03,0.37,0.04,848.72,0.37,5218823.2,87.01,0.08,True,62.56,0.05,-0.0,0.05,2026-01-09,6.57,0,,5.97,6.67,False,False
09-01-2026 09:00,CEMZY,51.15,56.0,50.0,55.7,12071772.0,0.3,4.55,0.38,1110.11,4.55,5188781.8,132.65,0.07,True,67.53,2.34,1.56,0.78,2026-01-09,8.9,0,,41.38,57.8,False,False
09-01-2026 09:00,ANSGR,24.2,24.62,24.02,24.56,14799924.0,0.06,0.36,0.02,1900.0,0.36,7391878.0,100.22,0.17,True,67.58,0.2,0.16,0.05,2026-01-09,2.33,0,,22.34,24.68,False,False
09-01-2026 09:00,LUKSK,105.3,116.9,105.3,116.9,1276551.0,0.0,11.6,1.23,843.09,11.6,440854.0,189.56,0.0,True,66.54,0.08,-1.38,1.46,2026-01-09,9.97,0,,99.0,135.5,False,False
09-01-2026 09:00,MARBL,12.3,13.47,12.23,13.47,5015926.0,0.0,1.17,0.08,1439.47,1.17,1485640.6,237.63,0.0,True,65.01,-0.1,-0.19,0.09,2026-01-09,9.96,0,,12.0,14.96,True,False
08-01-2026 09:00,AGROT,3.12,3.41,3.1,3.41,76294615.0,0.0,0.29,0.0,6344.44,0.29,48829561.7,56.25,0.0,True,53.27,-0.11,-0.12,0.02,2026-01-08,10.0,0,,2.89,3.75,True,False
08-01-2026 09:00,KRDMB,23.24,25.56,23.24,25.0,9400905.0,0.56,1.76,0.1,1695.92,1.76,1344741.7,599.09,0.32,True,65.94,0.13,0.03,0.1,2026-01-08,7.57,0,,22.54,25.12,False,False
08-01-2026 09:00,BURCE,64.0,70.5,60.9,70.5,2966558.0,0.0,6.5,1.24,424.19,6.5,609135.9,387.01,0.0,True,67.53,5.47,4.53,0.94,2026-01-08,9.98,0,,48.84,ATH,False,False
08-01-2026 09:00,ASTOR,116.1,125.6,115.1,124.2,49071121.0,1.4,8.1,0.68,1091.18,8.1,27460988.6,78.69,0.17,True,74.47,5.01,4.78,0.24,2026-01-08,6.7,0,,90.6,ATH,False,False
08-01-2026 09:00,SDTTR,193.0,207.0,192.0,204.2,2601427.0,2.8,11.2,0.86,1202.33,11.2,907936.6,186.52,0.25,True,74.5,3.02,0.9,2.13,2026-01-08,6.97,0,,174.7,242.5,False,False
08-01-2026 09:00,TATGD,12.22,12.61,12.14,12.55,3017284.0,0.06,0.33,0.03,931.25,0.33,1515275.5,99.12,0.18,True,55.03,-0.13,-0.18,0.05,2026-01-08,2.45,0,,11.65,13.32,True,False
08-01-2026 09:00,GMTAS,22.83,24.99,22.5,24.99,7951014.87,0.0,2.16,0.16,1230.28,2.16,3171003.8,150.74,0.0,True,73.28,0.25,0.11,0.14,2026-01-08,9.96,0,,22.05,ATH,False,False
08-01-2026 09:00,TNZTP,24.62,26.66,24.38,26.54,8142772.0,0.12,1.92,0.39,392.31,1.92,4303966.8,89.19,0.06,True,76.29,0.77,0.18,0.59,2026-01-08,8.42,0,,20.08,27.8,False,False
08-01-2026 09:00,BEYAZ,28.92,31.8,28.3,31.8,4554962.0,0.0,2.88,0.41,602.44,2.88,2730425.9,66.82,0.0,True,68.7,0.53,-0.0,0.53,2026-01-08,9.96,0,,25.84,34.74,False,False
07-01-2026 09:00,DOGUB,44.08,48.48,43.04,48.18,956419.0,0.3,4.1,0.04,11288.89,4.1,586907.7,62.96,0.07,True,47.22,-1.41,-0.74,-0.68,2026-01-07,9.3,2,43.04,43.04,63.25,False,False
07-01-2026 09:00,KLSYN,7.14,7.87,7.14,7.87,47218528.0,0.0,0.73,0.11,575.93,0.73,10575975.7,346.47,0.0,True,84.69,0.47,0.35,0.12,2026-01-07,9.92,0,,5.13,ATH,False,False
07-01-2026 09:00,FORTE,85.1,93.4,85.1,92.25,10789755.0,1.15,7.15,0.79,810.83,7.15,2928342.3,268.46,0.16,True,68.75,2.13,1.42,0.7,2026-01-07,8.59,0,,78.75,ATH,False,False
06-01-2026 09:00,RODRG,21.26,23.0,21.04,22.56,501367.0,0.44,1.3,0.21,525.0,1.3,265406.3,88.91,0.34,True,58.86,-0.01,-0.15,0.14,2026-01-06,6.11,0,,20.42,24.5,False,False
06-01-2026 09:00,EREGL,24.56,25.2,24.56,25.12,195327688.0,0.08,0.56,0.04,1455.56,0.56,113023871.8,72.82,0.14,True,60.92,-0.08,-0.2,0.12,2026-01-06,2.45,0,,23.46,29.48,False,False
06-01-2026 09:00,THYAO,279.0,289.25,279.0,288.5,60171603.0,0.75,9.5,0.98,874.36,9.5,29747840.3,102.27,0.08,True,67.31,0.16,-1.65,1.81,2026-01-06,3.87,0,,262.75,332.5,False,False
06-01-2026 09:00,ICBCT,13.56,14.35,13.56,14.2,1615238.0,0.15,0.64,0.05,1180.0,0.64,930414.6,73.6,0.23,True,63.07,-0.1,-0.19,0.09,2026-01-06,4.8,1,14.35,12.74,14.35,False,False
06-01-2026 09:00,EDATA,6.85,7.52,6.81,7.52,57828145.0,0.0,0.67,0.18,274.3,0.67,31226510.9,85.19,0.0,True,82.36,0.37,0.16,0.22,2026-01-06,9.94,0,,4.95,ATH,False,False
06-01-2026 09:00,TCKRC,61.6,68.4,61.6,68.4,7454188.0,0.0,6.8,1.4,387.46,6.8,3042554.3,145.0,0.0,True,81.16,2.81,1.51,1.29,2026-01-06,9.97,0,,50.7,ATH,False,False
06-01-2026 09:00,SOKM,50.65,52.95,50.5,52.75,10042529.0,0.2,2.1,0.21,881.31,2.1,5526421.7,81.72,0.1,True,66.3,1.0,1.1,-0.1,2026-01-06,4.15,0,,48.84,ATH,False,False
06-01-2026 09:00,KATMR,2.95,3.21,2.92,3.17,293684900.0,0.04,0.22,0.02,900.0,0.22,123799721.6,137.23,0.18,True,58.93,-0.06,-0.09,0.03,2026-01-06,7.82,1,3.21,2.73,3.21,True,False
06-01-2026 09:00,BIMAS,556.0,579.0,551.0,573.5,10141722.0,5.5,17.5,1.75,900.0,17.5,6196546.4,63.67,0.31,True,61.52,2.35,0.45,1.9,2026-01-06,3.61,0,,526.5,576.0,False,False
06-01-2026 09:00,MERIT,17.71,18.77,17.52,18.71,5939162.0,0.06,1.0,0.06,1512.9,1.0,3796681.3,56.43,0.06,True,57.38,-0.17,-0.32,0.15,2026-01-06,5.83,0,,16.85,24.42,True,False
06-01-2026 09:00,TSKB,13.08,13.62,12.99,13.54,44913828.0,0.08,0.46,0.03,1433.33,0.46,21611914.1,107.82,0.17,True,65.17,0.04,-0.01,0.04,2026-01-06,3.6,0,,12.09,13.56,False,False
